Distance from Tangos Halo			x			y			z			vx			vy			vz			Mean [Fe/H]			Mean Tform			Total Stellar Mass			Half-light radius			Simulation			Output Number			Tangos Halo ID			Internal ID			Count ID			
kpc			kpc			kpc			kpc			km s**-1			km s**-1			km s**-1			dec			Myr			log10(msol)			pc			N/A			N/A			N/A			N/A			N/A			
0.285241755581084           0.07739938678428557         0.2659551541353328          -0.06811791277919296            -2.342428185261059          2.4066024740510827          -0.8563852915601572         -2.012649835933241          762.0549362122089           3.989107440628902           14.245575006066614          Halo605_fiducial_hires          00020           0           12          35          
0.25196126306178646         0.041904035427210475            0.2401541120767336          -0.06367520986405648            2.2786720607666076          2.576434481370877           1.910222531322032           -1.9994756823612667         758.4665647676753           4.167292427085181           4.431597538548899           Halo605_fiducial_hires          00020           0           16          36          
0.06341258283959275         -0.04951037071751111            -0.034733203133555435           0.019065242035577076            2.3747284824420998          5.873503780732709           -11.198817033157326         -2.3032329645064955         748.0989564509259           3.8888500520180482          2.9118627635265804          Halo605_fiducial_hires          00019           0           9           38          
0.055094745098435226            0.0268473514081803          -0.04498765954276283            -0.017051719817335772           -13.564770225826077         -10.848590628313703         -4.492202231013389          -2.1484732363859083         758.2517529606986           3.780911484267565           1.1315565913052812          Halo605_fiducial_hires          00020           0           11          39          
0.2539844578939335          0.047621203527582756            0.22370865635856022         -0.11042990037324618            -11.751607366956046         -3.9621954489255207         -7.76019859299541           -2.069699571251912          759.9144043309702           3.6579952001997347          2.28157737422285            Halo605_fiducial_hires          00020           0           17          40          
0.48206888278824805         0.22831414587290055         0.42295086804324455         -0.037089375407224276           -2.065898980961479          2.5038665969315255          -1.106214994784555          -2.8172260538164786         337.55918515052593          3.483523910793866           16.83790404727902           Halo605_fiducial_hires          00020           0           18          41          
2.037870156132269           0.28383400683753734         -1.9555643636378233         0.49811750570105623         -8.896268253605188          36.01303592555455           0.9503798540142122          -2.3979831455719136         637.5386262954809           4.102774046560154           6.975362129597751           Halo605_fiducial_hires          00026           0           20          43          
0.14008813023788327         -0.10376142436624984            0.052026556908894385            0.07843142497241236         -4.852759269447177          54.938807906387915          -5.772872174425032          -1.9290492360840075         1064.4622509296405          3.782871901740649           15.446212506971108          Halo605_fiducial_hires          00027           0           21          44          
0.37313791533907475         -0.18705439112325525            0.2344381795641024          0.22199391565381552         0.6636062266402147          3.2898873385020333          -11.804311387100492         -1.6283357151724556         1177.9410764024258          3.6874625977565705          11.322152602832768          Halo605_fiducial_hires          00029           0           23          46          
0.5054524314615365          -0.20714965124724669            0.17014268421127615         0.42851213456453313         5.1654849897443365          4.807744008691847           -1.73638283660683           -1.6503280476145792         1201.336835189589           3.804931649856264           8.28335189738933            Halo605_fiducial_hires          00029           0           24          47          
0.27521163612479005         -0.19643075444446367            0.18442244344591277         0.05607821074486959         3.2775008560442567          7.113355067543422           -11.276412018851056         -1.6599528613769239         1072.6819300679051          3.5657349073222684          10.220518522360006          Halo605_fiducial_hires          00028           0           25          48          
0.504622122587083           0.08338898784901781         0.183353709856965           -0.4626782687701658         1.633875240089779           -32.014135657370794         8.542885588604541           -1.6755683409193844         1271.4832330924282          3.5765577679329628          10.925888194074924          Halo605_fiducial_hires          00031           0           27          51          
0.719378502178158           -0.1473919806048798         0.5141083743373576          -0.48111704697037244            -3.0901913902032363         -17.869512205909107         19.08566540980336           -1.6196197255431701         1312.182340297803           3.694517467012381           3.6385259721000245          Halo605_fiducial_hires          00031           0           28          52          
1.255370216558403           -0.20574539962854033            1.0017507162304051          -0.7280925172569671         -0.38237786815658414            -14.126113979836378         12.531407046801244          -1.6922054367325978         1304.4892530601148          3.6116109550485342          24.09991502580995           Halo605_fiducial_hires          00031           0           29          53          
1.8410802403879079          0.2412657218028471          -1.3165136119495764         1.264183219547067           -3.031505041887804          5.777410031328888           -7.9445974627439035         -2.7185500434270855         478.85000481719646          3.7637304964390945          18.923788587821022          Halo605_fiducial_hires          00026           0           26          54          
0.5020065480472111          -0.1322090415178031         0.43224613642637955         -0.21839098233865822            -1.1857693591100655         -19.321098779939895         18.83006026475799           -1.621998296908809          1320.9267437686535          3.732064821750675           5.469372028117432           Halo605_fiducial_hires          00032           0           30          55          
0.4624646587497121          0.08213534944307437         -0.40427644252950384            0.20901651365243437         -0.46216801733021534            -28.573577643045013         6.669859507488724           -1.683784873776164          1324.0432906533208          3.6742869484430116          27.694592818733145          Halo605_fiducial_hires          00033           0           31          56          
0.8090354597354682          0.04696879207334431         -0.6468617369437197         0.483634367015892           -3.396602448813899          -7.84885291451802           10.511957202137392          -1.6320965248047024         1347.2532999848768          3.6391677703222274          27.08112093689343           Halo605_fiducial_hires          00033           0           32          57          
0.6652416219609787          -0.007662319123215531           -0.4761346638302605         0.46452501154780135         -5.358391137734651          3.622713980920624           0.8129824285575917          -1.6106573054751785         1333.7960954758446          3.6304453710731313          12.933606707191235          Halo605_fiducial_hires          00033           0           33          58          
0.35847826733463084         0.05887422564218367         0.07421685023604772         -0.3457345120859322         -1.9018677025131412         5.246188714065327           -12.374521993979846         -1.5978125786535933         1337.0970600228711          3.6542687142916823          7.9529602599996         Halo605_fiducial_hires          00033           0           34          59          
0.39317811953610715         -0.2098900515031132         0.26738563866932535         0.19758572872299685         0.4531245114222848          4.091381482781593           -12.161496196866636         -1.6369012850638829         1177.609361005345           3.633771094925121           84.25465405177613           Halo605_fiducial_hires          00029           0           35          60          
0.30781486419572324         -0.015802729233923053           0.062091961635690265            0.3010728361526822          9.218313955624295           1.2421179404332734          5.591497025420874           -1.4380460303765885         1526.295780581578           4.18289220224502            2.086646074899575           Halo605_fiducial_hires          00035           0           36          61          
0.015450023560138278            -0.011295183359944248           0.001555190806059194            0.010426094304358261            -0.530353386849726          0.0915476484983001          0.6661371669259983          -2.6592775424978012         563.3528418450323           3.9248706437883403          21.7184836035841            Halo605_fiducial_hires          00014           8           38          62          
0.3780235919485893          0.12974285284575593         0.0976630561586005          0.3413657212840126          8.182441900516306           -0.06376501435255406            -5.165501134908839          -1.4464987184885276         1528.1568480633912          3.801399888804709           6.8693556712970025          Halo605_fiducial_hires          00036           0           40          63          
0.010033039855765953            -0.007593121394938862           0.00655181939475824         0.00028294673193158816          0.07042334214795105         0.7303765150707664          0.4623088942769571          -2.8330987565902825         959.9782637019565           3.704956979524979           7.837710483777407           Halo605_fiducial_hires          00025           1           39          64          
0.1980171283895148          -0.07101905851998579            -0.1593097188481027         -0.09374161265545158            5.082765826985374           -6.543771405699334          24.560218584888702          -1.4961175351725462         1530.5510223941378          3.8824787753252905          3.8614765787669016          Halo605_fiducial_hires          00036           0           45          66          
0.3690240925059818          0.15868186848512358         0.3261396148730525          -0.06805730728221814            -3.073355908621579          7.042405413128007           -1.9885342653254925         -2.107039372440086          763.8685134612341           3.55759144850858            3.664127048049642           Halo605_fiducial_hires          00020           0           47          68          
